Category,Percentage,Avatar,Section
Rural, 8.95,woman-searching,cat1
All Urban, 18.72,woman-searching,cat1
Major cities, 21.58,woman-searching,cat1
Other urban, 17.73,woman-searching,cat1
Rural, 9.11,woman-searching,cat2
All Urban, 13.60,woman-searching,cat2
Major cities, 13.65,woman-searching,cat2
Other urban, 13.59,woman-searching,cat2
